neuron,formula,iou,weight_entailment,weight_neutral,weight_contradiction
1803,(hypothesis:black OR hypothesis:carrying OR hypothesis:cobblestone OR hypothesis:wearing OR hypothesis:wears),0.14973822236061096,0.00616455078125,-0.01458740234375,-0.0230712890625
1317,(hypothesis:asleep OR hypothesis:couch OR hypothesis:sleeping OR hypothesis:swimming OR hypothesis:tv),0.14965985715389252,-0.01611328125,0.0010223388671875,-0.031982421875
519,(hypothesis:asleep OR hypothesis:cat OR hypothesis:eating OR hypothesis:moon OR hypothesis:sleeping),0.14960630238056183,0.010986328125,-0.00537109375,0.01129150390625
259,(hypothesis:asleep OR hypothesis:bed OR hypothesis:inside OR hypothesis:sleep OR hypothesis:sleeping),0.14957265555858612,0.01153564453125,0.015380859375,0.01385498046875
940,(hypothesis:human OR hypothesis:indoors OR hypothesis:martial OR hypothesis:outdoors OR hypothesis:outside),0.14880332350730896,0.012451171875,-0.031494140625,0.037841796875
871,(hypothesis:asleep OR hypothesis:sleeping OR hypothesis:sleeps OR hypothesis:swimming OR hypothesis:tv),0.1486676037311554,-0.00579833984375,0.0101318359375,0.0213623046875
235,(hypothesis:asleep OR hypothesis:bed OR hypothesis:cat OR hypothesis:sleeping OR hypothesis:swimming),0.14854110777378082,-0.0019989013671875,-0.005340576171875,0.00213623046875
741,(hypothesis:asleep OR hypothesis:bed OR hypothesis:couch OR hypothesis:sleeping OR hypothesis:tv),0.14852941036224365,0.003204345703125,0.0113525390625,0.0185546875
1297,(hypothesis:asleep OR hypothesis:couch OR hypothesis:inside OR hypothesis:sleeping OR hypothesis:tv),0.14850136637687683,0.00946044921875,-0.050048828125,-0.00092315673828125
1186,(hypothesis:female OR hypothesis:tall OR hypothesis:wearing OR premise:curb OR premise:feet),0.14823009073734283,0.01068115234375,0.00885009765625,0.005401611328125
861,(hypothesis:nap OR (hypothesis:asleep AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.14819426834583282,-0.022216796875,-0.003021240234375,-0.0439453125
1679,(hypothesis:human OR hypothesis:indoors OR hypothesis:multiple OR hypothesis:outdoors OR hypothesis:outside),0.14806866645812988,0.027099609375,0.0224609375,0.02197265625
1042,(hypothesis:asleep OR hypothesis:bed OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming),0.14792175590991974,0.01806640625,0.000766754150390625,-0.0087890625
2017,(hypothesis:asleep OR hypothesis:nap OR hypothesis:sleep OR hypothesis:sleeping OR hypothesis:tv),0.14764079451560974,-0.037353515625,-0.0218505859375,-0.007049560546875
1178,(hypothesis:asleep OR hypothesis:inside OR hypothesis:naked OR hypothesis:sleeping OR hypothesis:swimming),0.14754098653793335,0.00026702880859375,-0.01025390625,0.0042724609375
72,((NOT premise:sitting) AND (hypothesis:asleep OR hypothesis:sitting OR hypothesis:sleeping OR hypothesis:swimming)),0.1473684161901474,0.0164794921875,0.016357421875,0.0123291015625
1946,(hypothesis:enjoying OR hypothesis:indoors OR hypothesis:near OR hypothesis:outdoors OR hypothesis:outside),0.14735867083072662,-0.026123046875,0.01446533203125,0.0108642578125
911,(hypothesis:multiple OR (hypothesis:asleep AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.14735516905784607,-0.005401611328125,0.01165771484375,-0.004150390625
732,(hypothesis:enjoying OR hypothesis:friends OR hypothesis:professional OR hypothesis:sad OR hypothesis:tall),0.14733542501926422,0.031494140625,-0.0198974609375,-0.00457763671875
18,(hypothesis:asleep OR hypothesis:moon OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:tv),0.14701378345489502,-0.01263427734375,0.0118408203125,-0.003875732421875
1504,(hypothesis:couch OR hypothesis:desert OR hypothesis:moon OR hypothesis:sleeping OR hypothesis:swimming),0.14697405695915222,0.01385498046875,-0.003936767578125,0.01470947265625
596,(hypothesis:laying OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting)) OR (hypothesis:swimming AND (NOT premise:sitting))),0.14685314893722534,-0.0128173828125,-0.024169921875,0.00179290771484375
433,(hypothesis:brown OR hypothesis:happily OR hypothesis:light OR hypothesis:tall OR hypothesis:wearing),0.14672686159610748,-0.0196533203125,-0.027099609375,-0.007232666015625
1372,(hypothesis:bed OR hypothesis:couch OR hypothesis:eating OR hypothesis:eats OR hypothesis:sleeping),0.14670255780220032,-0.019775390625,-0.0233154296875,-0.011474609375
481,(hypothesis:asleep OR hypothesis:bed OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming),0.14669926464557648,-0.0306396484375,0.025634765625,-0.0067138671875
1322,(hypothesis:instrument OR (hypothesis:indoors AND (NOT hypothesis:playing)) OR (hypothesis:outdoors AND (NOT hypothesis:playing)) OR (hypothesis:outside AND (NOT hypothesis:playing))),0.14639639854431152,-0.00982666015625,-0.03466796875,-0.038818359375
966,(hypothesis:standing OR (hypothesis:asleep AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.14626865088939667,-0.0150146484375,-0.03271484375,-0.01031494140625
1851,((NOT premise:sitting) AND (hypothesis:asleep OR hypothesis:sitting OR hypothesis:sleeping OR hypothesis:swimming)),0.14614500105381012,-0.0010833740234375,-0.0086669921875,0.0150146484375
1110,(hypothesis:black OR hypothesis:hair OR hypothesis:light OR hypothesis:tall OR hypothesis:wearing),0.1459781527519226,0.047119140625,0.0267333984375,0.00139617919921875
2029,(hypothesis:asleep OR hypothesis:eating OR hypothesis:naked OR hypothesis:sleeping OR hypothesis:swimming),0.14588528871536255,0.0016632080078125,-0.0169677734375,-0.0174560546875
1958,(hypothesis:couch OR hypothesis:eating OR hypothesis:inside OR hypothesis:sleeping OR hypothesis:swimming),0.14549653232097626,0.027099609375,0.007537841796875,0.00811767578125
565,(hypothesis:funny OR hypothesis:old OR hypothesis:sad OR hypothesis:tall OR hypothesis:tired),0.1454823911190033,0.006256103515625,0.010986328125,-0.028564453125
1117,(hypothesis:asleep OR hypothesis:couch OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:sleeps),0.1454823911190033,-0.015869140625,0.00099945068359375,-0.0022125244140625
182,(hypothesis:asleep OR hypothesis:eating OR hypothesis:eats OR hypothesis:sleeping OR hypothesis:swimming),0.14532019197940826,-0.003814697265625,0.0096435546875,0.0024566650390625
748,(hypothesis:asleep OR hypothesis:couch OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:swimming),0.14522822201251984,-0.017333984375,-0.029541015625,-0.017333984375
398,(hypothesis:indoors OR hypothesis:near OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:vehicle),0.14513108134269714,0.015869140625,-0.00182342529296875,-0.018310546875
1384,(hypothesis:asleep OR hypothesis:eating OR hypothesis:eats OR hypothesis:sleeping OR hypothesis:swimming),0.14496314525604248,0.01409912109375,0.03271484375,0.0106201171875
56,(hypothesis:multiple OR (hypothesis:inside AND (NOT hypothesis:playing)) OR (hypothesis:outdoors AND (NOT hypothesis:playing)) OR (hypothesis:outside AND (NOT hypothesis:playing))),0.14465409517288208,-0.006439208984375,-0.0038604736328125,0.0211181640625
1840,(hypothesis:male OR hypothesis:tall OR hypothesis:wearing OR premise:nearby OR premise:robe),0.14459161460399628,0.021484375,-0.027587890625,0.036376953125
1487,(hypothesis:asleep OR hypothesis:inside OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:swimming),0.14447236061096191,-0.00469970703125,-0.021240234375,-0.0380859375
1521,(hypothesis:asleep OR hypothesis:couch OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming),0.14441747963428497,0.01446533203125,-0.0054931640625,0.00836181640625
474,(hypothesis:dressed OR hypothesis:multiple OR hypothesis:picture OR hypothesis:shirt OR hypothesis:wearing),0.14441147446632385,0.01806640625,-0.011962890625,-0.0115966796875
1574,(hypothesis:asleep OR (hypothesis:sits AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.1443786919116974,-0.03173828125,-0.01318359375,-0.0294189453125
1280,(hypothesis:asleep OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.14432989060878754,0.0025482177734375,0.02978515625,0.022216796875
876,(hypothesis:asleep OR hypothesis:bed OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:tv),0.14416776597499847,-0.00933837890625,0.006378173828125,-0.0115966796875
1192,(hypothesis:asleep OR hypothesis:bed OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:tv),0.1439790576696396,-0.03662109375,0.00531005859375,0.01007080078125
789,(hypothesis:pink OR (hypothesis:outdoors AND (NOT premise:wearing)) OR (hypothesis:outside AND (NOT premise:wearing)) OR (hypothesis:wearing AND (NOT premise:wearing))),0.14379699528217316,-0.00970458984375,-0.01953125,-0.0010528564453125
1379,(hypothesis:black OR hypothesis:blue OR hypothesis:red OR hypothesis:wearing OR premise:microscope),0.14353612065315247,-0.0103759765625,-0.03857421875,-0.010986328125
757,(hypothesis:asleep OR hypothesis:bed OR hypothesis:couch OR hypothesis:sleeping OR hypothesis:swimming),0.14343707263469696,0.01263427734375,0.02294921875,-0.01519775390625
630,(hypothesis:eating OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:swimming OR hypothesis:television),0.1434108465909958,0.004852294921875,0.0174560546875,0.03662109375
1473,(hypothesis:black OR hypothesis:tall OR hypothesis:wearing OR hypothesis:white OR premise:3),0.14339980483055115,0.0198974609375,-0.00689697265625,0.01373291015625
328,(hypothesis:asleep OR hypothesis:bed OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming),0.143377885222435,-0.0257568359375,0.0213623046875,-0.007659912109375
1653,(hypothesis:tv OR (hypothesis:asleep AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.14320684969425201,-0.007568359375,-0.002044677734375,-0.014404296875
1363,((NOT premise:sitting) AND (hypothesis:asleep OR hypothesis:sits OR hypothesis:sitting OR hypothesis:sleeping)),0.14302600920200348,-0.00445556640625,-0.003875732421875,-0.003692626953125
339,(hypothesis:friends OR hypothesis:going OR hypothesis:trying OR hypothesis:vacation OR hypothesis:waiting),0.1422976553440094,-6.103515625e-05,-0.01025390625,0.00799560546875
1802,(hypothesis:human OR hypothesis:instrument OR hypothesis:outdoors OR hypothesis:outside OR premise:surfing),0.14208826422691345,-0.01318359375,-0.01251220703125,0.01202392578125
705,(hypothesis:asleep OR hypothesis:indoors OR hypothesis:inside OR hypothesis:nap OR hypothesis:sleeping),0.14208389818668365,-0.012451171875,0.015869140625,-0.007598876953125
777,(hypothesis:black OR hypothesis:dressed OR hypothesis:looks OR hypothesis:tall OR hypothesis:wearing),0.14204545319080353,0.003936767578125,0.01104736328125,0.006561279296875
981,(hypothesis:eating OR hypothesis:moon OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:swimming),0.14177215099334717,-0.0133056640625,-0.0167236328125,-0.01806640625
1135,((NOT hypothesis:men) AND (hypothesis:human OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:wearing)),0.14175918698310852,0.006317138671875,0.021728515625,0.020751953125
1490,(hypothesis:asleep OR hypothesis:eating OR hypothesis:nap OR hypothesis:sleep OR hypothesis:sleeping),0.14171123504638672,0.0213623046875,0.01544189453125,0.03857421875
1334,(hypothesis:asleep OR hypothesis:couch OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming),0.14147521555423737,-0.0279541015625,0.0125732421875,-0.00183868408203125
850,(hypothesis:nap OR (hypothesis:asleep AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.14142678678035736,-0.01531982421875,-0.00299072265625,-0.016357421875
1242,(hypothesis:eating OR hypothesis:eats OR hypothesis:sleeping OR hypothesis:sleeps OR hypothesis:swimming),0.14141413569450378,0.0264892578125,-0.007049560546875,-0.01220703125
738,(hypothesis:asleep OR hypothesis:couch OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming),0.141263946890831,0.01507568359375,-0.02392578125,-0.00811767578125
191,(premise:3 OR (hypothesis:indoors AND (NOT hypothesis:playing)) OR (hypothesis:outdoors AND (NOT hypothesis:playing)) OR (hypothesis:outside AND (NOT hypothesis:playing))),0.14112459123134613,0.01220703125,0.006103515625,0.009521484375
864,(hypothesis:asleep OR hypothesis:nap OR hypothesis:sleep OR hypothesis:sleeping OR hypothesis:watching),0.1409395933151245,-0.0191650390625,0.0206298828125,-0.023681640625
1605,(hypothesis:animal OR hypothesis:humans OR hypothesis:instrument OR hypothesis:outdoors OR hypothesis:outside),0.14090430736541748,0.006134033203125,0.0277099609375,0.021240234375
1761,(hypothesis:nap OR (hypothesis:sits AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.140625,-0.0225830078125,0.00921630859375,-0.0123291015625
1057,(hypothesis:asleep OR hypothesis:desert OR hypothesis:inside OR hypothesis:sleeping OR hypothesis:swimming),0.1405063271522522,0.00726318359375,-0.0220947265625,-0.017333984375
1601,(hypothesis:asleep OR hypothesis:sitting OR hypothesis:sleeping OR hypothesis:swimming OR hypothesis:tv),0.1404549926519394,0.005889892578125,-0.0274658203125,0.006744384765625
932,(hypothesis:family OR hypothesis:funny OR hypothesis:olympics OR hypothesis:tall OR hypothesis:years),0.14041095972061157,-0.01226806640625,0.005157470703125,0.0159912109375
631,(hypothesis:brown OR hypothesis:light OR hypothesis:red OR hypothesis:shirt OR hypothesis:wearing),0.1398390382528305,0.00927734375,-0.0162353515625,0.01458740234375
611,(hypothesis:friends OR hypothesis:old OR hypothesis:sad OR hypothesis:tall OR hypothesis:waiting),0.13977128267288208,0.0252685546875,0.00860595703125,-0.02197265625
1305,(hypothesis:asleep OR hypothesis:couch OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:sleeps),0.13962766528129578,0.01611328125,-0.020751953125,-0.01446533203125
657,(hypothesis:animal OR hypothesis:clothing OR hypothesis:near OR hypothesis:outdoors OR hypothesis:outside),0.13949105143547058,-0.0262451171875,0.0257568359375,-0.01348876953125
1233,(hypothesis:asleep OR hypothesis:cafe OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:tv),0.13944223523139954,0.012939453125,0.0029296875,0.001861572265625
1540,(hypothesis:black OR hypothesis:blue OR hypothesis:present OR hypothesis:wearing OR hypothesis:white),0.13935969769954681,-0.0167236328125,0.00994873046875,-0.017333984375
151,(hypothesis:asleep OR hypothesis:couch OR hypothesis:eating OR hypothesis:eats OR hypothesis:sleeping),0.13929040729999542,-0.01904296875,0.051025390625,0.033203125
561,((NOT hypothesis:playing) AND (hypothesis:multiple OR hypothesis:near OR hypothesis:outdoors OR hypothesis:outside)),0.13917525112628937,-0.02001953125,0.0167236328125,0.01239013671875
1878,(hypothesis:blue OR hypothesis:cats OR hypothesis:shirt OR hypothesis:wearing OR premise:referee),0.13894736766815186,0.0191650390625,0.0001277923583984375,0.00885009765625
485,(hypothesis:black OR hypothesis:blue OR hypothesis:brown OR hypothesis:old OR hypothesis:tall),0.13879407942295074,0.0216064453125,-0.004913330078125,-0.001312255859375
1579,(hypothesis:dressed OR hypothesis:female OR hypothesis:holds OR hypothesis:shirt OR hypothesis:wearing),0.13877952098846436,0.013916015625,0.0390625,0.006866455078125
1507,(hypothesis:camera OR hypothesis:humans OR hypothesis:kids OR hypothesis:people OR hypothesis:speaks),0.13799504935741425,0.00127410888671875,0.01177978515625,-0.0022735595703125
125,(hypothesis:asleep OR hypothesis:eating OR hypothesis:eats OR hypothesis:sleeping OR hypothesis:swimming),0.1379731446504593,-0.00099945068359375,0.0201416015625,0.013671875
1995,(hypothesis:asleep OR hypothesis:bed OR hypothesis:cat OR hypothesis:sleeping OR hypothesis:swimming),0.13783784210681915,-0.00090789794921875,-0.0004138946533203125,0.0233154296875
1898,(hypothesis:moon OR (hypothesis:asleep AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.1377171277999878,-0.0213623046875,-0.017822265625,-0.034423828125
1415,((NOT hypothesis:dog) AND (hypothesis:black OR hypothesis:dressed OR hypothesis:wearing OR hypothesis:white)),0.13756097853183746,-0.0196533203125,-0.0024871826171875,0.0015106201171875
1755,(hypothesis:public OR (hypothesis:outdoors AND (NOT hypothesis:standing)) OR (hypothesis:outside AND (NOT hypothesis:standing)) OR (premise:3 AND (NOT hypothesis:standing))),0.1375545859336853,-0.00958251953125,0.0087890625,0.020751953125
1083,(hypothesis:2 OR hypothesis:indoors OR hypothesis:outdoors OR hypothesis:outside OR premise:lies),0.1373569220304489,-0.016845703125,-0.01611328125,-0.0341796875
597,(hypothesis:father OR hypothesis:friends OR hypothesis:happily OR hypothesis:sad OR hypothesis:tall),0.13734567165374756,-0.04248046875,0.00543212890625,-0.01287841796875
302,(hypothesis:humans OR hypothesis:near OR hypothesis:outdoors OR (hypothesis:people AND (NOT premise:people))),0.13721804320812225,-0.006072998046875,-0.004791259765625,0.022216796875
1911,((NOT hypothesis:men) AND (NOT hypothesis:playing) AND (hypothesis:outdoors OR hypothesis:outside OR hypothesis:wearing)),0.1372031718492508,-0.00390625,0.039306640625,0.01507568359375
