neuron,formula,iou,weight_supports,weight_refutes,weight_not_enough_info
1690,(claim:overseas OR (claim:earning AND (NOT claim:october)) OR (claim:total AND (NOT claim:october)) OR (evidence:2001 AND (NOT claim:october))),0.2263222634792328,0.00677490234375,-0.0159912109375,-0.02197265625
895,((NOT claim:47) AND (claim:averaged OR claim:million OR evidence:spotify) AND (claim:averaged OR evidence:received OR evidence:spotify)),0.2261236011981964,0.00106048583984375,-0.0361328125,-0.01129150390625
1688,(claim:cricket OR (claim:based AND evidence:film AND (NOT evidence:'')) OR (evidence:film AND evidence:pacing AND (NOT evidence:''))),0.22530120611190796,0.0208740234375,0.0098876953125,-0.00738525390625
539,(evidence:103 OR (evidence:american AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born))),0.22521552443504333,-0.002593994140625,-0.034423828125,-0.006439208984375
1396,((NOT evidence:16) AND (claim:florence OR evidence:born OR evidence:fourteen OR evidence:software)),0.22519509494304657,-0.031494140625,-0.015869140625,-0.0244140625
1361,(evidence:reviews AND (NOT claim:preacher) AND (NOT evidence:score) AND (evidence:average OR evidence:pacing)),0.2251264750957489,0.0003223419189453125,0.01373291015625,-0.006866455078125
419,(evidence:severe OR (claim:canada AND (NOT evidence:critics)) OR (claim:rated AND (NOT evidence:critics)) OR (claim:rating AND (NOT evidence:critics))),0.22504378855228424,0.034423828125,-0.0140380859375,-0.00101470947265625
1795,(claim:died OR (evidence:cases AND (NOT claim:march) AND (NOT evidence:number)) OR (evidence:people AND (NOT claim:march) AND (NOT evidence:number))),0.22478070855140686,0.01031494140625,-0.0159912109375,0.0252685546875
1200,(claim:deaths OR (evidence:cases AND (NOT evidence:including)) OR (evidence:dislike AND (NOT evidence:including)) OR (evidence:recovered AND (NOT evidence:including))),0.2245098054409027,0.015625,-0.025634765625,0.00592041015625
841,(evidence:occurred OR evidence:overseas OR evidence:simon OR evidence:stands OR evidence:stillalice.htm),0.22439023852348328,-0.004425048828125,-0.0164794921875,0.028564453125
1304,((NOT evidence:highest) AND (claim:kesari OR evidence:dislike OR evidence:negative OR evidence:recovered)),0.22415795922279358,-0.01202392578125,0.0111083984375,-0.006866455078125
1154,(evidence:light OR (evidence:average AND (NOT claim:average) AND (NOT claim:fewer)) OR (evidence:dislike AND (NOT claim:average) AND (NOT claim:fewer))),0.22413793206214905,0.030029296875,-0.01318359375,0.0361328125
2019,(claim:jr OR claim:plays OR evidence:double OR evidence:talks OR evidence:washington),0.22365038096904755,-0.0137939453125,-0.015625,-0.00286865234375
1348,(evidence:grossed AND evidence:states AND (NOT claim:2) AND (NOT claim:north) AND (NOT evidence:october)),0.2233918160200119,0.02197265625,0.01080322265625,-0.017822265625
720,(evidence:richest OR (evidence:grossed AND evidence:states AND (NOT claim:america) AND (NOT evidence:september))),0.22320550680160522,-0.033203125,-0.0458984375,-0.0267333984375
1386,"(evidence:3,100 OR (claim:covid-19 AND (NOT evidence:number)) OR (claim:recovered AND (NOT evidence:number)) OR (evidence:cases AND (NOT evidence:number)))",0.2231491208076477,0.0137939453125,0.00830078125,-0.01904296875
442,((NOT evidence:currently) AND (NOT evidence:score) AND (claim:recovered OR evidence:attributed OR evidence:tomatoes)),0.22266560792922974,0.027099609375,0.0186767578125,0.01123046875
1142,(evidence:broadcasting OR (claim:profit AND (NOT evidence:daughter)) OR (evidence:born AND (NOT evidence:daughter)) OR (evidence:meters AND (NOT evidence:daughter))),0.22255489230155945,-0.0018157958984375,-0.0361328125,-0.004486083984375
840,(claim:maximum OR claim:rock OR evidence:born OR evidence:directed OR evidence:software),0.2221153825521469,-0.01129150390625,0.00347900390625,-0.0111083984375
791,(evidence:22.52 OR evidence:universal OR (evidence:average AND (NOT claim:approval) AND (NOT claim:average))),0.2220200151205063,0.001312255859375,-0.02734375,0.0164794921875
1031,(evidence:2.5/10 OR (claim:canada AND (NOT evidence:gross)) OR (claim:rated AND (NOT evidence:gross)) OR (claim:rating AND (NOT evidence:gross))),0.22154471278190613,-0.015625,-0.005340576171875,-0.01531982421875
1434,((NOT claim:2020) AND (evidence:190 OR evidence:crore OR evidence:recovered OR evidence:views)),0.22091782093048096,-0.015625,-0.00970458984375,-0.00787353515625
1382,(evidence:2.5/10 OR (claim:cases AND (NOT evidence:february) AND (NOT evidence:website)) OR (evidence:aggregator AND (NOT evidence:february) AND (NOT evidence:website))),0.22077922523021698,-0.031005859375,-0.01190185546875,-0.018798828125
1531,((NOT claim:plays) AND (NOT evidence:professionally) AND (evidence:american OR evidence:born OR evidence:directed)),0.220703125,-0.000885009765625,0.01336669921875,0.01068115234375
767,((NOT claim:dirty) AND (claim:views OR evidence:70 OR evidence:film) AND (claim:views OR evidence:70 OR evidence:rating)),0.22020018100738525,0.005462646484375,-0.0244140625,-0.011962890625
1488,(claim:million AND evidence:grossed AND (NOT claim:canada) AND (NOT claim:global) AND (NOT claim:north)),0.21926909685134888,0.05029296875,0.01153564453125,0.01165771484375
717,((NOT claim:metacritic) AND (NOT evidence:aggregation) AND (evidence:attributed OR evidence:average OR evidence:recovered)),0.21918819844722748,0.002532958984375,0.027099609375,-0.012451171875
983,(claim:i3s OR (evidence:approval AND (NOT claim:critics) AND (NOT claim:ratings)) OR (evidence:covid-19 AND (NOT claim:critics) AND (NOT claim:ratings))),0.2189841866493225,-0.01104736328125,0.0172119140625,-0.004058837890625
772,(evidence:diverse OR evidence:salman OR evidence:strokes OR (evidence:born AND (NOT claim:born))),0.21883656084537506,0.0177001953125,0.019775390625,-0.01025390625
1206,(evidence:guitarist OR evidence:stone OR evidence:susan OR (evidence:born AND (NOT claim:born))),0.21858638525009155,-0.0007781982421875,0.0191650390625,-0.006103515625
1022,(claim:born OR claim:ranked OR evidence:25th OR evidence:29.4 OR evidence:century),0.21830065548419952,-0.0101318359375,-0.023193359375,-0.0419921875
1828,(claim:american OR claim:born OR evidence:action OR evidence:stands OR evidence:wilson),0.21827957034111023,-0.0084228515625,0.0106201171875,-0.0172119140625
1105,(evidence:guitar OR (evidence:born AND (NOT claim:plays)) OR (evidence:conglomerates AND (NOT claim:plays)) OR (evidence:recovered AND (NOT claim:plays))),0.2178606539964676,-0.01043701171875,-0.0211181640625,-0.0269775390625
1899,(claim:canada OR evidence:26.8 OR evidence:88 OR evidence:meters OR evidence:taiwan),0.21770334243774414,0.015380859375,0.0111083984375,-0.0184326171875
273,(claim:reviews AND evidence:reviews AND (NOT claim:critics) AND (NOT claim:positive) AND (NOT claim:rated)),0.21751151978969574,0.0125732421875,-0.00020885467529296875,0.0023956298828125
22,(claim:reviewers OR (evidence:korea AND (NOT claim:2) AND (NOT claim:u.s)) OR (evidence:production AND (NOT claim:2) AND (NOT claim:u.s))),0.21701200306415558,0.0028533935546875,0.010009765625,0.006256103515625
461,((NOT claim:u.s) AND (evidence:stands OR evidence:territories) AND (evidence:stands OR (NOT claim:outside)) AND (evidence:stands OR (NOT claim:profit))),0.21698112785816193,0.017333984375,-0.001983642578125,-0.00982666015625
337,((NOT claim:based) AND (claim:collected OR evidence:average) AND (claim:collected OR (NOT claim:approval)) AND (claim:collected OR (NOT claim:average))),0.21698112785816193,-0.025634765625,-0.0194091796875,0.02099609375
1906,(evidence:imax OR (evidence:american AND (NOT evidence:national)) OR (evidence:born AND (NOT evidence:national)) OR (evidence:expanding AND (NOT evidence:national))),0.216888889670372,0.004913330078125,0.0303955078125,-0.0245361328125
1844,((NOT claim:school) AND (claim:average OR claim:million OR evidence:3.5/10) AND (claim:average OR evidence:3.5/10 OR evidence:total)),0.2167152613401413,0.01556396484375,-0.0166015625,-0.006439208984375
712,(claim:ratings OR (claim:2015 AND claim:million AND (NOT evidence:love)) OR (claim:million AND evidence:production AND (NOT evidence:love))),0.21584159135818481,-0.017578125,-0.018310546875,-0.000736236572265625
1550,(claim:signed OR evidence:bertelsmann OR evidence:cinemasins OR (evidence:born AND (NOT claim:born))),0.21571072936058044,-0.0040283203125,-0.017578125,-0.027587890625
951,(claim:market OR (claim:canada AND (NOT claim:critics) AND (NOT evidence:2)) OR (evidence:tomatoes AND (NOT claim:critics) AND (NOT evidence:2))),0.2154654711484909,-0.005126953125,0.01171875,0.0022125244140625
831,((NOT claim:pandemic) AND (NOT claim:world) AND (NOT evidence:2020) AND (claim:based OR evidence:cases)),0.2150259017944336,-0.015625,-0.00098419189453125,0.0147705078125
1524,(claim:vehicles OR (evidence:2d AND (NOT claim:fewer)) OR (evidence:cases AND (NOT claim:fewer)) OR (evidence:holds AND (NOT claim:fewer))),0.21439999341964722,-0.017822265625,-0.040771484375,0.023681640625
258,(claim:andriy OR claim:born OR claim:mixed OR evidence:4.4/10 OR evidence:disliked),0.21437422931194305,0.003997802734375,-0.00860595703125,0.00131988525390625
1486,(claim:negative OR evidence:born OR evidence:sandai OR evidence:shin OR evidence:sistar),0.2142857164144516,0.018798828125,0.0004291534423828125,0.0164794921875
1229,((NOT evidence:16) AND (claim:american OR evidence:born OR evidence:google OR evidence:percussion)),0.21421214938163757,-0.033935546875,-0.0028076171875,-0.01336669921875
1818,(claim:born OR claim:canadian OR evidence:4.3/10 OR evidence:founded OR evidence:outbreaks),0.21346886456012726,-0.0028533935546875,0.0031280517578125,0.00433349609375
1997,((NOT evidence:'') AND (NOT evidence:football) AND (evidence:american OR evidence:born OR evidence:universal)),0.21292084455490112,-0.020751953125,0.00124359130859375,0.00494384765625
49,(evidence:100 OR evidence:1980 OR evidence:confirmed OR evidence:disappointing OR evidence:pacing),0.2124645859003067,0.009033203125,-0.01409912109375,-0.00836181640625
1631,(evidence:directed OR (claim:doom AND (NOT claim:born)) OR (evidence:american AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born))),0.21237114071846008,-0.020751953125,-0.021728515625,0.020263671875
1390,(evidence:france OR (claim:school AND evidence:states) OR (evidence:2d AND evidence:states)),0.21228304505348206,-0.00860595703125,-0.003021240234375,0.021728515625
739,((NOT evidence:holds) AND (claim:rating OR evidence:cases OR evidence:covid-19 OR evidence:recovered)),0.21205008029937744,0.01361083984375,0.033203125,-0.0267333984375
963,((NOT evidence:2018) AND (claim:warner OR evidence:born OR evidence:chargers OR evidence:known)),0.21203438937664032,-0.00848388671875,-0.03076171875,0.00634765625
1441,(claim:business OR claim:edge OR (evidence:mixed AND (NOT evidence:'') AND (NOT evidence:released))),0.21198830008506775,0.00136566162109375,-0.0498046875,-0.00897216796875
1151,(claim:angeles OR claim:studio OR evidence:born OR evidence:songwriter OR evidence:vocals),0.21196754276752472,0.0267333984375,0.037353515625,-0.01287841796875
495,(claim:mixed OR (claim:received AND (NOT evidence:based) AND (NOT evidence:national)) OR (evidence:born AND (NOT evidence:based) AND (NOT evidence:national))),0.21135029196739197,-0.00933837890625,-0.01043701171875,0.0098876953125
357,((NOT evidence:16) AND (claim:liftback OR evidence:born OR evidence:extended OR evidence:inc)),0.21069519221782684,-0.03466796875,0.0033721923828125,-0.0113525390625
773,(claim:kesari OR claim:sharif OR evidence:antoine OR evidence:know OR evidence:theaters),0.21052631735801697,-0.021484375,-0.006134033203125,2.1696090698242188e-05
1611,(evidence:1980 OR evidence:action OR evidence:antoine OR evidence:opened OR evidence:pictures),0.21019108593463898,-0.01470947265625,0.018798828125,0.00848388671875
1790,(claim:born OR claim:installments OR evidence:collecting OR evidence:laboratory OR evidence:praised),0.2100396305322647,-0.0286865234375,-0.03857421875,-0.006591796875
1372,(claim:race OR (claim:canada AND evidence:grossed) OR (claim:grandpa AND evidence:grossed)),0.20998719334602356,0.0194091796875,-0.042236328125,-0.00921630859375
789,((NOT claim:alice) AND (NOT evidence:aggregation) AND (claim:global OR evidence:stands OR evidence:tomatoes)),0.2097315490245819,-0.01531982421875,0.0004425048828125,0.01251220703125
933,((NOT evidence:praised) AND (claim:bollywood OR evidence:course OR evidence:grossed) AND (claim:bollywood OR evidence:course OR evidence:received)),0.20960699021816254,0.0101318359375,0.0196533203125,-0.0106201171875
383,(claim:recoveries OR evidence:independent OR evidence:insidious OR (claim:worldwide AND evidence:production)),0.2095959633588791,0.037109375,0.005584716796875,0.0048828125
1983,(evidence:2d OR (evidence:canada AND (NOT claim:north) AND (NOT claim:u.s)) OR (evidence:grupo AND (NOT claim:north) AND (NOT claim:u.s))),0.20886699855327606,-0.02099609375,-0.035400390625,-0.006988525390625
132,((NOT claim:average) AND (claim:47 OR claim:canada OR claim:rating OR evidence:recovered)),0.2088509351015091,-0.0167236328125,-0.01202392578125,-0.01336669921875
932,((NOT claim:house) AND (NOT claim:school) AND (NOT evidence:'') AND (evidence:confirmed OR evidence:rating)),0.2085346281528473,-0.0186767578125,0.0308837890625,-0.006256103515625
352,(claim:born OR claim:reviewers OR evidence:crime OR evidence:equalizer OR evidence:lifetime),0.20815899968147278,-0.005950927734375,-0.0140380859375,0.014892578125
826,(evidence:film AND (claim:article OR claim:million OR evidence:website) AND (claim:article OR evidence:reviews OR evidence:website)),0.20808561146259308,0.0042724609375,-0.0294189453125,0.000896453857421875
1270,(claim:canada OR claim:gross OR claim:opening OR evidence:3.5/10 OR evidence:installments),0.20804597437381744,-0.01397705078125,-0.033447265625,-0.0208740234375
914,(claim:reviewers OR (claim:2015 AND (NOT claim:resident) AND (NOT evidence:season)) OR (evidence:approval AND (NOT claim:resident) AND (NOT evidence:season))),0.20796890556812286,-0.01019287109375,-0.0081787109375,0.01025390625
1667,(claim:48 OR claim:canada OR claim:fatalities OR evidence:korea OR evidence:sandai),0.20739910006523132,0.006591796875,-0.00994873046875,-0.0140380859375
928,((NOT claim:190) AND (NOT evidence:died) AND (claim:born OR evidence:cases OR evidence:subscribers)),0.20702069997787476,-0.0142822265625,0.005096435546875,0.0032806396484375
998,(evidence:conglomerates OR (claim:fewer AND (NOT evidence:'')) OR (evidence:approval AND (NOT evidence:'')) OR (evidence:covid-19 AND (NOT evidence:''))),0.20674486458301544,0.03369140625,0.0086669921875,-0.014404296875
1629,(claim:born OR claim:rock OR evidence:appearance OR evidence:directed OR evidence:producer),0.2065613567829132,-0.0135498046875,-0.01611328125,-0.025634765625
802,(claim:reviewers OR (evidence:rating AND (NOT claim:rating) AND (NOT claim:scored)) OR (evidence:thriller AND (NOT claim:rating) AND (NOT claim:scored))),0.20654912292957306,0.00872802734375,-0.015380859375,-0.0211181640625
1337,(evidence:developed OR (evidence:american AND (NOT claim:born) AND (NOT evidence:football)) OR (evidence:born AND (NOT claim:born) AND (NOT evidence:football))),0.2062634974718094,0.00787353515625,-0.001251220703125,-0.009765625
1259,(claim:given OR evidence:disappointing OR evidence:merging OR (evidence:production AND (NOT claim:grossed))),0.20622986555099487,-0.0301513671875,-0.0234375,-0.0086669921875
23,"(claim:based OR claim:fewer OR evidence:3,100 OR evidence:5.6/10 OR evidence:deaths)",0.20615604519844055,0.0033416748046875,-0.013916015625,0.017333984375
1552,(evidence:103 OR (evidence:american AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born))),0.20591340959072113,0.0050048828125,0.0361328125,-0.003875732421875
