neuron,formula,iou,weight_supports,weight_refutes,weight_not_enough_info
474,((NOT claim:2) AND (NOT evidence:'') AND (NOT evidence:national) AND (claim:approval OR evidence:born)),0.28306010365486145,0.0133056640625,-0.0159912109375,0.006988525390625
1080,"(claim:covid-19 OR claim:lieutenant OR evidence:2.5/10 OR evidence:3,200 OR evidence:dislike)",0.28186967968940735,0.000881195068359375,0.01531982421875,-0.01177978515625
241,(evidence:canada AND evidence:million AND (NOT claim:u.s) AND (NOT evidence:17) AND (NOT evidence:40)),0.2807692289352417,-0.0078125,0.0225830078125,0.00080108642578125
96,(evidence:meters OR (evidence:grossed AND evidence:night AND (NOT claim:u.s)) OR (evidence:grossed AND evidence:simon AND (NOT claim:u.s))),0.2794612646102905,0.009765625,-0.01025390625,0.0023345947265625
1378,(claim:300 OR claim:approval OR claim:uncaged OR (claim:based AND evidence:tomatoes)),0.27941176295280457,0.020263671875,0.0303955078125,0.0240478515625
847,((NOT claim:movie) AND (NOT claim:reviewed) AND (NOT evidence:'') AND (claim:canada OR evidence:tomatoes)),0.2792721390724182,-0.0196533203125,0.01348876953125,0.002685546875
184,((NOT claim:china) AND (claim:americans OR claim:reported OR claim:resulting OR evidence:countries)),0.27909737825393677,-0.0157470703125,0.0361328125,-0.01153564453125
61,((NOT claim:people) AND (evidence:average OR evidence:johnny) AND (evidence:johnny OR evidence:tomatoes) AND (evidence:johnny OR (NOT evidence:aggregation))),0.27904564142227173,-0.01275634765625,0.01239013671875,-0.002655029296875
636,(claim:thriller OR (claim:canada AND (NOT claim:film) AND (NOT evidence:2018)) OR (claim:total AND (NOT claim:film) AND (NOT evidence:2018))),0.27878788113594055,0.00543212890625,0.0031890869140625,-0.0084228515625
1899,(evidence:fourteen OR (claim:ratings AND (NOT claim:plays) AND (NOT evidence:father)) OR (evidence:born AND (NOT claim:plays) AND (NOT evidence:father))),0.27858880162239075,0.015380859375,0.0111083984375,-0.0184326171875
563,(evidence:microsoft OR (evidence:american AND (NOT claim:born)) OR (evidence:born AND (NOT claim:born))),0.27846673130989075,0.0341796875,0.0257568359375,0.01226806640625
1399,(claim:installment OR evidence:exchange OR evidence:recoveries OR evidence:rich OR evidence:wicklow),0.2783825695514679,0.036376953125,0.0203857421875,-0.005401611328125
89,((NOT evidence:weekend) AND (claim:north OR claim:views OR evidence:dislike OR evidence:overseas)),0.2781740427017212,-0.0211181640625,0.0120849609375,0.0234375
574,(claim:traded OR evidence:occasional OR evidence:punk OR (evidence:born AND (NOT claim:born))),0.2772277295589447,-0.010009765625,-0.008056640625,-0.006591796875
396,(evidence:severe OR (evidence:bertelsmann AND (NOT evidence:films) AND (NOT evidence:house)) OR (evidence:canada AND (NOT evidence:films) AND (NOT evidence:house))),0.2770339846611023,-0.0050048828125,-0.01104736328125,-0.042724609375
851,(evidence:severe OR (evidence:japan AND (NOT claim:canada) AND (NOT claim:north)) OR (evidence:territories AND (NOT claim:canada) AND (NOT claim:north))),0.27699530124664307,0.0054931640625,-0.00579833984375,-0.019775390625
33,(evidence:stillalice.htm OR (claim:canada AND (NOT claim:grossed) AND (NOT evidence:aggregation)) OR (evidence:tomatoes AND (NOT claim:grossed) AND (NOT evidence:aggregation))),0.27691107988357544,0.0299072265625,0.0126953125,0.0107421875
171,(claim:102 OR evidence:advance OR evidence:scorch OR (claim:total AND evidence:grossed)),0.2767123281955719,0.0235595703125,0.01953125,-0.0079345703125
115,(evidence:albion OR evidence:antoine OR evidence:diagnosed OR (evidence:born AND (NOT claim:born))),0.2759103775024414,0.02197265625,0.013916015625,-4.982948303222656e-05
1483,(evidence:till OR (claim:ratings AND (NOT evidence:40)) OR (evidence:production AND (NOT evidence:40))),0.2756696343421936,-0.0059814453125,-0.00750732421875,0.004608154296875
373,(evidence:laboratory OR (evidence:school AND (NOT claim:movie) AND (NOT evidence:'')) OR (evidence:tomatoes AND (NOT claim:movie) AND (NOT evidence:''))),0.2755417823791504,0.0235595703125,0.052490234375,0.01220703125
1737,(claim:goals OR (evidence:grossed AND evidence:total AND (NOT claim:film) AND (NOT evidence:40))),0.27540984749794006,0.01470947265625,-0.00946044921875,0.03173828125
786,((NOT claim:grossed) AND (NOT evidence:2018) AND (NOT evidence:website) AND (claim:approval OR evidence:canada)),0.2753468453884125,-0.0196533203125,0.000545501708984375,0.0048828125
390,(claim:article OR evidence:13.77 OR (evidence:territories AND evidence:total AND (NOT claim:total))),0.274431049823761,0.0245361328125,-0.0272216796875,0.0032196044921875
946,(evidence:airline OR (evidence:indicating AND (NOT claim:reviews) AND (NOT evidence:40)) OR (evidence:production AND (NOT claim:reviews) AND (NOT evidence:40))),0.2742440104484558,-0.015869140625,-0.0040283203125,-0.0211181640625
1229,((NOT claim:earned) AND (NOT evidence:film) AND (evidence:born OR evidence:equalizer OR evidence:meters)),0.27409639954566956,-0.033935546875,-0.0028076171875,-0.01336669921875
1260,(evidence:1980 OR (claim:based AND (NOT claim:world) AND (NOT evidence:aggregation)) OR (claim:canada AND (NOT claim:world) AND (NOT evidence:aggregation))),0.2740113139152527,0.000255584716796875,-0.0191650390625,-0.0034027099609375
1168,((NOT claim:born) AND (claim:american OR claim:mixed OR claim:negative OR evidence:born)),0.27294397354125977,-0.0024871826171875,-0.002227783203125,0.00567626953125
222,(evidence:stands OR (claim:ratings AND (NOT claim:film) AND (NOT claim:gross)) OR (evidence:production AND (NOT claim:film) AND (NOT claim:gross))),0.2725173234939575,0.006378173828125,-0.01385498046875,0.01190185546875
67,((NOT claim:film) AND (NOT evidence:2018) AND (NOT evidence:chapter) AND (claim:rating OR evidence:canada)),0.27248677611351013,-0.00775146484375,-0.01043701171875,0.000461578369140625
716,((NOT claim:based) AND (NOT claim:movie) AND (claim:rotten OR evidence:review OR evidence:simon)),0.2724014222621918,-0.013671875,-0.0023193359375,-0.0005645751953125
1049,(evidence:yards OR (claim:canada AND evidence:total) OR (claim:north AND evidence:total)),0.27237850427627563,-0.0159912109375,-0.0302734375,-0.004730224609375
1681,(claim:villeneuve OR evidence:1980 OR evidence:born OR evidence:diverse OR evidence:summer),0.27214515209198,0.0238037109375,0.024169921875,0.000576019287109375
363,(evidence:stands OR (claim:approval AND (NOT claim:equalizer) AND (NOT evidence:website)) OR (claim:total AND (NOT claim:equalizer) AND (NOT evidence:website))),0.2720763683319092,-0.01708984375,-0.031494140625,-0.003753662109375
1958,"(claim:i3s OR evidence:80,000 OR evidence:bros OR evidence:disappointing OR evidence:resulting)",0.27187079191207886,-0.01373291015625,-0.00836181640625,0.0181884765625
1946,((NOT claim:2019) AND (claim:countries OR claim:recovered OR claim:videos OR evidence:covid-19)),0.27131783962249756,-0.006072998046875,-0.00677490234375,-0.0081787109375
1934,((NOT evidence:football) AND (claim:overseas OR claim:town OR evidence:born) AND (claim:overseas OR claim:town OR (NOT evidence:footballer))),0.27122941613197327,-0.004730224609375,-0.0169677734375,-0.00153350830078125
1105,(evidence:1980 OR (claim:lead AND (NOT evidence:music)) OR (evidence:born AND (NOT evidence:music))),0.27076223492622375,-0.01043701171875,-0.0211181640625,-0.0269775390625
821,(claim:earning OR claim:ratings OR claim:total OR evidence:installments OR evidence:point),0.27023810148239136,-0.004974365234375,0.01153564453125,0.01422119140625
931,((NOT claim:averaged) AND (evidence:island OR evidence:rating) AND (evidence:island OR (NOT claim:rotten)) AND (evidence:island OR (NOT evidence:''))),0.2697201073169708,-0.00885009765625,0.01025390625,0.0020751953125
1569,(evidence:eagles OR (evidence:bollywood AND (NOT evidence:3)) OR (evidence:born AND (NOT evidence:3)) OR (evidence:keyboardist AND (NOT evidence:3))),0.26944756507873535,-0.013427734375,-0.0098876953125,0.005645751953125
423,(evidence:meters OR (evidence:average AND (NOT claim:approval) AND (NOT claim:average) AND (NOT claim:movie))),0.26910993456840515,0.00787353515625,0.0186767578125,0.0074462890625
82,((NOT claim:film) AND (claim:fee OR evidence:collection OR evidence:production) AND (claim:fee OR evidence:collection OR (NOT claim:grossed))),0.2690863609313965,-0.031982421875,0.00262451171875,-0.03662109375
1259,(claim:80 OR (claim:reviewed AND (NOT evidence:2018)) OR (claim:school AND (NOT evidence:2018)) OR (evidence:62 AND (NOT evidence:2018))),0.26877039670944214,-0.0301513671875,-0.0234375,-0.0086669921875
161,((NOT evidence:house) AND (evidence:bin OR evidence:canada OR evidence:eagles) AND (evidence:bin OR evidence:eagles OR (NOT claim:total))),0.2684931457042694,-0.0004329681396484375,-0.0038299560546875,0.00848388671875
352,(claim:yamla OR evidence:2d OR evidence:bros OR (evidence:gross AND (NOT claim:canada))),0.26728111505508423,-0.005950927734375,-0.0140380859375,0.014892578125
242,(claim:born OR claim:ratings OR evidence:40.8 OR evidence:songwriter OR evidence:split),0.26709678769111633,0.000789642333984375,0.04736328125,0.025390625
1697,(evidence:average AND evidence:tomatoes AND (NOT claim:10) AND (NOT claim:average) AND (NOT claim:averaged)),0.266735315322876,0.00592041015625,-0.04541015625,-0.00286865234375
1811,((NOT claim:outside) AND (evidence:disappointing OR evidence:production OR evidence:rolling) AND (evidence:disappointing OR evidence:rolling OR (NOT evidence:house))),0.2664277255535126,-0.0164794921875,-0.00860595703125,0.010009765625
1158,(evidence:born OR evidence:disappointing OR evidence:fee OR evidence:meters OR evidence:sony),0.26626625657081604,0.037353515625,0.035400390625,0.00958251953125
59,(evidence:simon OR (claim:born AND (NOT evidence:2018)) OR (claim:kesari AND (NOT evidence:2018)) OR (evidence:school AND (NOT evidence:2018))),0.26617178320884705,-0.0235595703125,0.02783203125,0.020263671875
1318,(claim:arizona OR evidence:2d OR evidence:globally OR (evidence:production AND (NOT evidence:equalizer))),0.2661290466785431,-0.0203857421875,0.0213623046875,-0.0155029296875
1440,((NOT claim:house) AND (NOT evidence:critics) AND (claim:like OR claim:rating OR claim:resulting)),0.26606684923171997,-0.009765625,0.036376953125,0.004302978515625
639,((NOT claim:house) AND (evidence:approval OR evidence:forward OR evidence:jr) AND (evidence:forward OR evidence:jr OR (NOT claim:scored))),0.2656072676181793,-0.00023937225341796875,-0.007598876953125,-0.01904296875
1155,(claim:chinese OR evidence:4.3/10 OR evidence:lil OR (evidence:born AND (NOT claim:born))),0.2654494345188141,0.0213623046875,-0.01263427734375,0.00142669677734375
1981,(evidence:fred OR (claim:approval AND (NOT claim:film) AND (NOT evidence:number)) OR (evidence:deaths AND (NOT claim:film) AND (NOT evidence:number))),0.26530611515045166,0.017333984375,0.004852294921875,0.0179443359375
1287,(claim:born OR evidence:diverse OR evidence:founded OR evidence:grandpa OR evidence:lil),0.2651413083076477,0.004608154296875,-0.01165771484375,0.0005645751953125
442,((NOT evidence:season) AND (claim:crores OR claim:domestically OR evidence:average) AND (claim:crores OR claim:domestically OR (NOT evidence:website))),0.2650602459907532,0.027099609375,0.0186767578125,0.01123046875
333,((NOT claim:averaged) AND (NOT claim:rotten) AND (evidence:approval OR evidence:disappointing OR evidence:production)),0.2650119960308075,-0.0081787109375,0.037841796875,0.0159912109375
1629,(claim:rock OR (evidence:antoine AND (NOT evidence:national)) OR (evidence:born AND (NOT evidence:national))),0.2645687758922577,-0.0135498046875,-0.01611328125,-0.025634765625
1840,(claim:approval OR claim:earning OR claim:earnings OR claim:gross OR claim:u.s),0.26450115442276,-0.005706787109375,-0.01324462890625,0.0250244140625
1668,(evidence:failed OR (evidence:total AND evidence:worldwide AND (NOT claim:film) AND (NOT claim:gross))),0.26419466733932495,-0.0133056640625,-0.0157470703125,-0.0019989013671875
951,(evidence:3.8/10 OR (evidence:4.3/10 AND (NOT evidence:football)) OR (evidence:born AND (NOT evidence:football)) OR (evidence:split AND (NOT evidence:football))),0.2634529173374176,-0.005126953125,0.01171875,0.0022125244140625
467,((NOT evidence:evil) AND (evidence:grossed OR evidence:merging OR evidence:stands) AND (evidence:merging OR evidence:stands OR evidence:total)),0.2628019452095032,0.00238037109375,-0.00640869140625,-0.021728515625
1525,((NOT claim:final) AND (claim:7.4/10 OR claim:canada OR claim:ratings OR evidence:17.6)),0.26259946823120117,-0.0218505859375,-0.041748046875,-0.02783203125
733,((NOT evidence:final) AND (claim:6.5 OR evidence:7.8 OR evidence:production) AND (claim:6.5 OR evidence:7.8 OR (NOT claim:grossed))),0.2625899314880371,0.005889892578125,-0.0189208984375,-0.00150299072265625
1732,((NOT claim:film) AND (claim:selection OR claim:songs OR evidence:vietnam OR evidence:washington)),0.26247987151145935,0.002838134765625,0.059814453125,0.0205078125
10,(evidence:installments OR (claim:flowers AND (NOT evidence:april) AND (NOT evidence:father)) OR (evidence:born AND (NOT evidence:april) AND (NOT evidence:father))),0.26201921701431274,-0.00860595703125,-0.0205078125,-0.0458984375
611,(evidence:collecting OR (evidence:bros AND evidence:grossed AND (NOT claim:grossed)) OR (evidence:grossed AND evidence:production AND (NOT claim:grossed))),0.26173707842826843,0.00726318359375,0.0072021484375,0.03125
285,(evidence:antonio OR (claim:canada AND (NOT claim:globally)) OR (evidence:77.3 AND (NOT claim:globally)) OR (evidence:japan AND (NOT claim:globally))),0.2617284059524536,0.033935546875,0.0115966796875,-0.0234375
1342,(evidence:software OR (evidence:canada AND (NOT claim:house) AND (NOT evidence:october)) OR (evidence:equalizer AND (NOT claim:house) AND (NOT evidence:october))),0.26139816641807556,-0.00830078125,-0.01043701171875,-0.010009765625
1665,(evidence:130 OR (claim:total AND (NOT claim:movie)) OR (evidence:collecting AND (NOT claim:movie)) OR (evidence:meters AND (NOT claim:movie))),0.2610837519168854,-0.0167236328125,-0.00738525390625,-0.036865234375
1860,(claim:36 OR (claim:ratings AND (NOT claim:gross) AND (NOT claim:united)) OR (evidence:canada AND (NOT claim:gross) AND (NOT claim:united))),0.2606837749481201,0.0089111328125,0.001983642578125,0.0302734375
1327,(evidence:installments OR (claim:based AND (NOT claim:rotten) AND (NOT evidence:generally)) OR (evidence:estimated AND (NOT claim:rotten) AND (NOT evidence:generally))),0.26044225692749023,-0.0177001953125,0.03515625,-0.000621795654296875
2036,(claim:earning OR claim:runs OR claim:total OR evidence:communications OR evidence:rollins),0.26015228033065796,-0.01434326171875,-0.00433349609375,0.026123046875
664,(claim:2020 OR evidence:know OR evidence:school OR evidence:stands OR evidence:theaters),0.25958380103111267,0.015625,-0.00183868408203125,0.011962890625
1135,(claim:... OR (claim:based AND (NOT evidence:2.5/10)) OR (claim:canada AND (NOT evidence:2.5/10)) OR (evidence:40 AND (NOT evidence:2.5/10))),0.2587755024433136,-0.01190185546875,0.007110595703125,0.009765625
196,(evidence:italy OR evidence:weighted OR (evidence:critics AND evidence:film AND (NOT evidence:released))),0.2586604952812195,0.005096435546875,-0.00433349609375,0.0189208984375
1752,(evidence:madurai OR (evidence:tomatoes AND (NOT claim:alice) AND (NOT evidence:'') AND (NOT evidence:critics))),0.25825825333595276,-0.01708984375,-0.0177001953125,-0.003173828125
1799,((NOT claim:globally) AND (claim:approval OR claim:canada OR claim:recoveries OR evidence:stands)),0.25806450843811035,0.0235595703125,0.0064697265625,0.00060272216796875
806,(claim:waves OR evidence:capaldi OR (evidence:canada AND evidence:total AND (NOT evidence:final))),0.25782880187034607,-0.005615234375,0.0155029296875,-0.01007080078125
1488,((NOT evidence:'') AND (claim:band OR evidence:attributed OR evidence:received) AND (claim:band OR evidence:attributed OR (NOT evidence:million))),0.2575957775115967,0.05029296875,0.01153564453125,0.01165771484375
