neuron,formula,iou,weight_entailment,weight_neutral,weight_contradiction
1363,((NOT premise:person) AND (hypothesis:person OR premise:background OR premise:holding OR premise:shirt)),0.12353766709566116,-0.00445556640625,-0.003875732421875,-0.003692626953125
99,(premise:boots OR premise:dark OR premise:male OR premise:orange OR premise:shirt),0.12348401546478271,0.01470947265625,0.0012359619140625,-0.000896453857421875
1074,((NOT premise:white) AND (hypothesis:ladies OR hypothesis:people OR premise:kids) AND (hypothesis:ladies OR premise:kids OR (NOT premise:wearing))),0.12338593602180481,0.038818359375,0.018798828125,0.050048828125
1151,(premise:boots OR premise:haired OR premise:jacket OR premise:reads OR premise:shirt),0.12337294965982437,0.0216064453125,-0.0123291015625,0.00946044921875
1650,(hypothesis:walks OR premise:bald OR premise:body OR premise:dog OR premise:road),0.12332439422607422,0.0123291015625,-0.017333984375,-0.01153564453125
1503,(premise:basket OR premise:hair OR premise:jacket OR premise:shirt OR premise:singing),0.1232951432466507,-0.00072479248046875,-0.04736328125,-0.033935546875
1632,(hypothesis:smiling OR (hypothesis:tall AND (NOT premise:boy)) OR (hypothesis:wearing AND (NOT premise:boy)) OR (premise:shirt AND (NOT premise:boy))),0.1231796145439148,-0.00811767578125,-0.0113525390625,-0.022216796875
1919,(premise:team OR (hypothesis:people AND (NOT premise:man) AND (NOT premise:woman)) OR (premise:people AND (NOT premise:man) AND (NOT premise:woman))),0.1230769231915474,0.0030364990234375,0.006134033203125,0.03173828125
1079,(premise:background OR premise:bucket OR premise:jeans OR premise:look OR premise:white),0.12297921627759933,-0.037353515625,-0.00628662109375,-0.01470947265625
161,(premise:sweatshirt OR (premise:eyes AND (NOT hypothesis:playing)) OR (premise:jacket AND (NOT hypothesis:playing)) OR (premise:shirt AND (NOT hypothesis:playing))),0.12294583022594452,-0.0169677734375,-0.00191497802734375,0.0146484375
1333,(hypothesis:fighting OR (hypothesis:men AND (NOT premise:group)) OR (hypothesis:people AND (NOT premise:group))),0.12264151126146317,-0.0206298828125,0.0079345703125,0.005645751953125
1410,(hypothesis:animals OR hypothesis:dogs OR hypothesis:indoors OR hypothesis:outdoors OR hypothesis:outside),0.12262357771396637,-0.0244140625,-0.0203857421875,-0.0224609375
68,(hypothesis:green OR hypothesis:pink OR hypothesis:white OR premise:blue OR premise:hair),0.12261753529310226,0.052734375,0.02099609375,0.01287841796875
1408,(hypothesis:outside OR premise:books OR premise:guitar OR premise:tank OR premise:wearing),0.12230971455574036,0.007598876953125,-0.01031494140625,0.0002593994140625
726,(premise:instrument OR (premise:haired AND (NOT premise:people)) OR (premise:shirt AND (NOT premise:people)) OR (premise:wearing AND (NOT premise:people))),0.12229538708925247,0.00555419921875,-0.035400390625,-0.014404296875
1843,(premise:jeans OR premise:looking OR premise:pink OR premise:surrounded OR premise:wearing),0.12226010859012604,0.00543212890625,0.01483154296875,-0.0174560546875
49,(premise:away OR premise:dark OR premise:look OR premise:scarf OR premise:shirt),0.12211981415748596,0.037109375,-0.02880859375,0.00506591796875
356,(premise:blue OR premise:gray OR premise:pink OR premise:suit OR premise:t),0.12209302186965942,-0.0135498046875,0.01348876953125,0.0181884765625
7,(premise:background OR premise:blue OR premise:helmet OR premise:shirt OR premise:uniform),0.12205947935581207,0.00323486328125,0.016357421875,0.03857421875
326,(hypothesis:baseball OR hypothesis:present OR premise:workers OR (hypothesis:people AND (NOT premise:man))),0.12198581546545029,-0.0120849609375,0.032958984375,5.316734313964844e-05
1985,(premise:jogging OR (premise:black AND (NOT hypothesis:playing) AND (NOT premise:playing)) OR (premise:shirt AND (NOT hypothesis:playing) AND (NOT premise:playing))),0.12191276997327805,0.003143310546875,-0.0185546875,0.021240234375
1004,((NOT premise:men) AND (hypothesis:men OR hypothesis:tall OR premise:background OR premise:male)),0.12182740867137909,-0.019287109375,-0.0213623046875,0.01336669921875
499,(hypothesis:fighting OR (hypothesis:people AND (NOT hypothesis:woman) AND (NOT premise:people)) OR (premise:women AND (NOT hypothesis:woman) AND (NOT premise:people))),0.12173128873109818,-0.011474609375,0.0167236328125,0.01611328125
402,(hypothesis:dark OR hypothesis:pink OR hypothesis:sad OR hypothesis:wearing OR hypothesis:white),0.12169311940670013,-0.01416015625,-0.01397705078125,-0.0152587890625
1828,(premise:appears OR premise:blue OR premise:includes OR premise:pink OR premise:suit),0.12165605276823044,-0.025390625,-0.01141357421875,-0.0205078125
3,((NOT premise:walking) AND (premise:blue OR premise:looks OR premise:pink OR premise:white)),0.12156295031309128,0.0294189453125,-0.018798828125,0.01495361328125
1290,(hypothesis:sleeps OR premise:dark OR premise:hair OR (premise:woman AND (NOT hypothesis:woman))),0.12150943279266357,-0.01055908203125,-0.000560760498046875,0.0027313232421875
1088,(hypothesis:tall OR premise:blue OR premise:different OR premise:hair OR premise:jeans),0.12138728052377701,-0.0004444122314453125,0.00665283203125,-0.002838134765625
355,(premise:cap OR (premise:green AND (NOT hypothesis:shirt)) OR (premise:red AND (NOT hypothesis:shirt)) OR (premise:shirt AND (NOT hypothesis:shirt))),0.12137077748775482,-0.003143310546875,-0.0028076171875,0.0115966796875
1062,((NOT hypothesis:man) AND (premise:hair OR premise:orange OR premise:shirt OR premise:wearing)),0.12124645709991455,-0.002777099609375,-0.026123046875,0.00555419921875
1752,(premise:background OR premise:blue OR premise:glasses OR premise:jeans OR premise:white),0.12110418826341629,-0.028564453125,-0.032958984375,-0.02587890625
1477,(hypothesis:date OR premise:blue OR premise:gray OR premise:hat OR premise:t),0.12092471867799759,0.0015869140625,0.025634765625,0.0262451171875
1160,(premise:appears OR premise:background OR premise:pants OR premise:pink OR premise:shirt),0.12090813368558884,-0.009765625,-0.025390625,0.0361328125
1374,(premise:looking OR (premise:shirt AND (NOT hypothesis:shirt)) OR (premise:table AND (NOT hypothesis:shirt))),0.12085441499948502,0.03662109375,0.0032958984375,0.0240478515625
180,(premise:appears OR premise:cap OR premise:screen OR premise:slacks OR premise:white),0.12072575092315674,-0.01104736328125,0.0235595703125,0.03125
1692,(premise:body OR premise:pink OR premise:vest OR (hypothesis:person AND (NOT premise:person))),0.12065439671278,-0.033203125,-0.006500244140625,-0.004058837890625
716,(premise:appears OR premise:bundle OR premise:foot OR premise:look OR premise:shirt),0.12063686549663544,-0.01806640625,0.00714111328125,0.03662109375
1648,(premise:blue OR premise:haired OR premise:jacket OR premise:pink OR premise:t),0.12051734328269958,-0.01092529296875,-0.0247802734375,-0.029541015625
1305,(hypothesis:people OR premise:arms OR premise:outfits OR premise:uniforms OR premise:watches),0.12031921744346619,0.01611328125,-0.020751953125,-0.01446533203125
146,(premise:appears OR premise:blue OR premise:gray OR premise:pink OR premise:suit),0.12030971050262451,0.00011110305786132812,-0.00787353515625,-0.0272216796875
1621,(premise:slacks OR (premise:background AND (NOT hypothesis:wearing)) OR (premise:jeans AND (NOT hypothesis:wearing)) OR (premise:wearing AND (NOT hypothesis:wearing))),0.1202121376991272,-0.0361328125,-0.0262451171875,0.00079345703125
1857,((NOT hypothesis:standing) AND (hypothesis:people OR premise:chef OR premise:surgery) AND (premise:chef OR premise:surgery OR (NOT premise:man))),0.1200619637966156,-0.0284423828125,0.0299072265625,0.0198974609375
1807,(hypothesis:brown OR hypothesis:looks OR hypothesis:white OR premise:shirt OR premise:sits),0.12004529684782028,0.018798828125,0.0166015625,-0.01226806640625
1636,(premise:appears OR premise:background OR premise:looks OR premise:shirt OR premise:stands),0.11999999731779099,-0.000591278076171875,-0.0546875,-0.0028533935546875
1927,((NOT hypothesis:woman) AND (premise:blue OR premise:look OR premise:pink OR premise:shirt)),0.11995863169431686,0.006927490234375,0.0181884765625,0.020263671875
1839,(premise:look OR (premise:blue AND (NOT hypothesis:woman)) OR (premise:white AND (NOT hypothesis:woman))),0.1199551597237587,0.004791259765625,-0.004974365234375,-0.001068115234375
839,((NOT premise:shorts) AND (hypothesis:green OR premise:look OR premise:shirt OR premise:suit)),0.119801364839077,-0.00151824951171875,0.00732421875,-0.0045166015625
1100,((NOT premise:street) AND (premise:blue OR premise:buildings OR premise:jacket OR premise:shirt)),0.11978399753570557,-0.01123046875,0.0478515625,0.018310546875
885,(hypothesis:young OR premise:hair OR premise:shirt OR premise:stands OR premise:uniform),0.11971472203731537,0.0018310546875,-0.00848388671875,-0.005523681640625
1641,((NOT premise:dog) AND (NOT premise:girl) AND (premise:black OR premise:dark OR premise:red)),0.11960326880216599,-0.0125732421875,-0.00860595703125,0.00982666015625
939,((NOT hypothesis:outside) AND (hypothesis:injured OR hypothesis:people OR premise:doctor) AND (hypothesis:injured OR premise:doctor OR (NOT premise:red))),0.11958914250135422,-0.00775146484375,0.031005859375,0.02294921875
813,(premise:background OR premise:facing OR premise:plastic OR premise:watch OR premise:white),0.11957868933677673,-0.00433349609375,-0.0390625,-0.0216064453125
589,(hypothesis:couch OR premise:shirt OR premise:shorts OR premise:surrounded OR premise:wearing),0.1195652186870575,0.01513671875,-0.00171661376953125,-0.0167236328125
1095,(hypothesis:like OR premise:appears OR premise:background OR premise:pink OR premise:shirt),0.11945945769548416,0.00372314453125,-0.039794921875,0.0177001953125
1552,(premise:look OR (premise:background AND (NOT hypothesis:woman)) OR (premise:shirt AND (NOT hypothesis:woman))),0.11938461661338806,-0.00299072265625,-0.0120849609375,0.003631591796875
1925,(hypothesis:sad OR premise:blue OR premise:pants OR premise:pink OR premise:suit),0.11937612295150757,0.00077056884765625,-0.0263671875,-0.03466796875
1770,((NOT hypothesis:dog) AND (premise:blue OR premise:chairs OR premise:haired OR premise:white)),0.11935651302337646,-0.0084228515625,-0.01226806640625,0.01336669921875
61,(hypothesis:holding OR hypothesis:looks OR hypothesis:walks OR premise:dog OR premise:dogs),0.11931817978620529,-0.013916015625,0.01251220703125,0.031005859375
216,((NOT hypothesis:people) AND (NOT hypothesis:sitting) AND (premise:hat OR premise:shirt OR premise:wearing)),0.1193048357963562,-0.0306396484375,0.01239013671875,-0.01531982421875
606,(premise:background OR premise:cap OR premise:hair OR premise:room OR premise:white),0.11920903623104095,-0.0181884765625,-0.0283203125,0.0026092529296875
1446,((NOT hypothesis:man) AND (premise:blond OR premise:close OR premise:shirt OR premise:yellow)),0.11920057237148285,0.025634765625,0.01904296875,0.0177001953125
1015,(premise:appears OR premise:background OR premise:blue OR premise:pink OR premise:white),0.11918476223945618,-0.0020599365234375,-0.011474609375,0.01422119140625
254,(premise:look OR (premise:background AND (NOT hypothesis:man)) OR (premise:looking AND (NOT hypothesis:man)) OR (premise:shirt AND (NOT hypothesis:man))),0.11913815140724182,0.0245361328125,0.03857421875,0.02783203125
1029,((NOT hypothesis:playing) AND (NOT hypothesis:red) AND (NOT premise:city) AND (hypothesis:people OR hypothesis:wearing)),0.11913357675075531,-0.0263671875,-0.0013427734375,-0.014892578125
932,(hypothesis:like OR premise:background OR premise:microphone OR premise:pink OR premise:white),0.11910241842269897,-0.01226806640625,0.005157470703125,0.0159912109375
502,(hypothesis:walk OR premise:apron OR premise:blond OR premise:shirt OR premise:white),0.1190476194024086,-0.0166015625,-0.01531982421875,-0.0272216796875
279,(hypothesis:camera OR hypothesis:crowd OR hypothesis:group OR hypothesis:holding OR hypothesis:white),0.11902693659067154,-0.01202392578125,-0.02392578125,-0.02099609375
1787,(premise:cap OR (hypothesis:tall AND (NOT premise:people)) OR (hypothesis:wearing AND (NOT premise:people)) OR (premise:wearing AND (NOT premise:people))),0.11900532990694046,0.0048828125,0.029296875,-0.007720947265625
1642,((NOT premise:group) AND (hypothesis:wearing OR premise:blue OR premise:cleaning OR premise:pants)),0.11890243738889694,-0.01611328125,0.0252685546875,0.00909423828125
1941,(hypothesis:present OR (hypothesis:people AND (NOT premise:man) AND (NOT premise:walking)) OR (premise:race AND (NOT premise:man) AND (NOT premise:walking))),0.11888638138771057,0.0142822265625,-0.00026702880859375,-0.0145263671875
560,(hypothesis:tall OR premise:background OR premise:football OR premise:male OR premise:shirt),0.1188436821103096,0.01397705078125,0.0224609375,0.0027008056640625
1473,(premise:background OR premise:foreground OR premise:glasses OR premise:singing OR premise:white),0.11883541196584702,0.0198974609375,-0.00689697265625,0.01373291015625
1306,(premise:eyes OR (premise:guitar AND premise:man) OR (premise:jacket AND premise:man) OR (premise:man AND premise:shirt)),0.11874470114707947,-0.033203125,0.0021820068359375,0.030029296875
691,(hypothesis:bathroom OR hypothesis:wearing OR premise:book OR premise:shirt OR premise:yellow),0.11847389489412308,0.0196533203125,0.0220947265625,0.00189971923828125
1969,(hypothesis:wearing OR premise:glasses OR premise:jacket OR premise:shirt OR premise:shirts),0.11839430779218674,0.0111083984375,0.002685546875,0.0281982421875
1945,((NOT premise:people) AND (premise:day OR premise:jeans OR premise:wearing OR premise:yellow)),0.11828571557998657,-0.0010986328125,-0.005401611328125,0.00933837890625
1388,((NOT premise:street) AND (premise:black OR premise:bottle OR premise:look OR premise:shirt)),0.11827956885099411,-0.000324249267578125,-0.0101318359375,-0.0177001953125
1161,(premise:appears OR premise:blue OR premise:haired OR premise:male OR premise:stand),0.11816467344760895,-0.006988525390625,0.012451171875,-0.037109375
713,(premise:glasses OR (premise:blue AND (NOT premise:playing)) OR (premise:dressed AND (NOT premise:playing)) OR (premise:shirt AND (NOT premise:playing))),0.11813186854124069,-0.00762939453125,0.023681640625,-0.0135498046875
1429,(hypothesis:wearing OR hypothesis:white OR premise:cart OR premise:urban OR premise:women),0.11806098371744156,0.0010986328125,0.0244140625,-0.031982421875
1534,(hypothesis:cap OR hypothesis:young OR premise:away OR premise:background OR premise:backpack),0.1180422231554985,0.0240478515625,-0.0247802734375,0.009521484375
289,((NOT hypothesis:woman) AND (premise:background OR premise:blue OR premise:gray OR premise:white)),0.11791498214006424,0.004852294921875,0.00168609619140625,-0.01275634765625
2023,(hypothesis:male OR hypothesis:white OR premise:face OR premise:room OR premise:shirt),0.11791383475065231,0.0093994140625,0.004669189453125,0.03369140625
1687,(hypothesis:holding OR hypothesis:table OR hypothesis:white OR premise:blue OR premise:shirt),0.11788617819547653,-0.01092529296875,-0.033203125,-0.035400390625
1794,(premise:blue OR premise:brunette OR premise:carrying OR premise:shirt OR premise:washing),0.11773049831390381,-0.006744384765625,-0.040771484375,-0.0159912109375
1361,((NOT hypothesis:woman) AND (premise:background OR premise:blue OR premise:jeans OR premise:white)),0.11770779639482498,-0.0194091796875,0.017578125,-0.00830078125
1666,((NOT premise:playing) AND (premise:haired OR premise:shirt OR premise:sits OR premise:wearing)),0.11762133985757828,-0.0032958984375,-0.006622314453125,-0.006011962890625
1326,(hypothesis:wearing OR (hypothesis:man AND premise:wearing) OR (hypothesis:woman AND premise:wearing) OR (premise:swing AND premise:wearing)),0.1175965666770935,0.018310546875,-0.01263427734375,0.0162353515625
